fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2014-07-28,5.587633,1.117405,3.454188,1.144118,1.142925,1.141497,1.143612,7.012192,1.000579,24.34949,23.726572,24.791426,1.617678,11.378183,1.767395,1.14168,50.336401,1.804926,2.682805,12.259455,2.646451,1.324417,19.804993,1.501836,117.562872,1.680396,213.624499,1.177284,1.749702,2.011535,1.780266,2.078281,1.821996,1.69163,0.869541,0.896686,1.032912,1.981585,1.167252,1.362515,2.067521,2.622973,1.355518,0.948399,1.710317,1.435276,5.737242,1.509986,133.416229,1.201374,2.543172,2.291064,330.444915,0.370553,286.048583
2014-07-29,5.58795,1.117476,3.451784,1.144197,1.143004,1.141575,1.143691,7.032211,1.00109,24.352733,23.728228,24.791548,1.622057,11.4141,1.767498,1.14171,50.272598,1.805017,2.683016,12.260292,2.645569,1.323852,19.792281,1.506124,117.560002,1.680509,214.058516,1.179793,1.75127,2.013867,1.782993,2.082089,1.825413,1.712173,0.871083,0.900938,1.042964,1.985061,1.169881,1.361462,2.075523,2.622943,1.360471,0.952438,1.706664,1.438039,5.756008,1.513861,133.902803,1.202575,2.548599,2.298532,331.915174,0.371751,286.423498
2014-07-30,5.58832,1.117567,3.450615,1.144275,1.143082,1.141654,1.14377,7.064634,1.000126,24.329846,23.729883,24.791481,1.628592,11.440309,1.767628,1.141762,50.264906,1.805108,2.683289,12.261129,2.645582,1.322929,19.780971,1.513067,117.559714,1.680623,212.931039,1.179652,1.751521,2.014315,1.783546,2.082919,1.825978,1.718105,0.865418,0.903729,1.042885,1.994193,1.177793,1.362445,2.077407,2.632823,1.358742,0.948476,1.706804,1.436683,5.747718,1.51396,133.731624,1.202511,2.548299,2.298075,331.837613,0.370177,285.082311
2014-07-31,5.588585,1.117647,3.441348,1.144354,1.143161,1.141732,1.143848,7.119191,0.994913,24.235375,23.73154,24.791557,1.640844,11.515142,1.767713,1.14175,50.046419,1.805199,2.683513,12.261967,2.642048,1.321867,19.732091,1.524775,117.546643,1.680736,211.407,1.179287,1.749569,2.011695,1.781454,2.080364,1.8227,1.729206,0.863661,0.908458,1.04825,2.010182,1.184129,1.354895,2.091761,2.645896,1.353227,0.945837,1.690335,1.427872,5.71226,1.525795,133.190162,1.201973,2.547511,2.297737,331.941962,0.367659,283.498466
2014-08-01,5.58886,1.117725,3.433218,1.144434,1.143241,1.141812,1.143928,7.148811,0.98616,24.079023,23.733225,24.791086,1.646884,11.561301,1.767826,1.141733,49.813227,1.805292,2.683772,12.26282,2.638433,1.32041,19.652868,1.531117,117.530921,1.680852,209.772422,1.171794,1.74023,1.998666,1.768186,2.062834,1.806509,1.707292,0.844875,0.908666,1.033117,1.990234,1.169201,1.344835,2.061685,2.621576,1.338418,0.934494,1.67617,1.412664,5.653379,1.502255,131.732965,1.197764,2.531328,2.276786,328.084808,0.364436,280.896633
2014-08-04,5.590197,1.117972,3.438285,1.14467,1.143476,1.142046,1.144165,7.139768,0.991107,24.164034,23.738196,24.796665,1.644278,11.580462,1.768218,1.142051,49.883093,1.805566,2.684505,12.265331,2.640216,1.320994,19.697538,1.529195,117.561404,1.681193,210.311452,1.173231,1.740479,1.998708,1.767931,2.062243,1.80655,1.712839,0.845662,0.901067,1.038459,1.968374,1.157844,1.339694,2.052717,2.597133,1.343828,0.938018,1.68308,1.417528,5.6791,1.494101,132.266013,1.198741,2.534427,2.280491,328.700796,0.366364,282.271721
2014-08-05,5.590598,1.118052,3.439219,1.144749,1.143554,1.142124,1.144243,7.134084,0.989427,24.131104,23.739855,24.797986,1.643587,11.561772,1.76834,1.142126,49.866186,1.805658,2.684742,12.266169,2.640138,1.32089,19.680324,1.52798,117.566665,1.681307,212.915524,1.178768,1.748634,2.010626,1.780818,2.079949,1.82383,1.725687,0.853618,0.897768,1.046218,1.984164,1.158004,1.352905,2.064229,2.598781,1.362522,0.947171,1.701303,1.441012,5.769961,1.505358,134.10135,1.20158,2.546353,2.296549,331.77103,0.369699,285.583443
2014-08-06,5.591067,1.11814,3.436582,1.144828,1.143633,1.142203,1.144322,7.1922180000000004,0.983243,24.017557,23.74152,24.799464,1.657019,11.616904,1.768478,1.142236,49.747433,1.80575,2.684998,12.267011,2.638359,1.32028,19.610165,1.54043,117.567184,1.681421,212.532024,1.176338,1.747234,2.008979,1.779426,2.078474,1.822572,1.718021,0.85018,0.906367,1.038679,1.995821,1.161018,1.344897,2.056597,2.603782,1.358836,0.944821,1.702622,1.436394,5.754516,1.503986,133.739182,1.200176,2.541112,2.289882,330.557994,0.366587,284.215454
2014-08-07,5.591516,1.11822,3.441016,1.144908,1.143713,1.142283,1.144402,7.173636,0.990131,24.136516,23.743201,24.802645,1.652029,11.594577,1.768605,1.142332,49.904077,1.805842,2.685263,12.267861,2.640983,1.320759,19.67308,1.536455,117.588872,1.681537,212.069419,1.175337,1.745516,2.006141,1.77584,2.073187,1.817974,1.706049,0.854131,0.901254,1.032232,1.969495,1.157219,1.338771,2.049622,2.58644,1.357597,0.944721,1.701823,1.438362,5.753262,1.499666,133.617208,1.199967,2.538944,2.286303,329.774369,0.366405,283.927342
2014-08-08,5.591979,1.118301,3.442752,1.144989,1.143793,1.142363,1.144483,7.178396,0.992004,24.179034,23.744895,24.805537,1.653608,11.585805,1.768741,1.14245,49.997648,1.805935,2.685493,12.268717,2.64261,1.321643,19.702961,1.537476,117.607049,1.681653,212.505275,1.172322,1.742287,2.001265,1.770227,2.065304,1.81055,1.699468,0.842946,0.9063,1.027135,1.966457,1.145776,1.345845,2.037313,2.582057,1.347956,0.937878,1.69807,1.429291,5.711765,1.492499,132.669088,1.198637,2.532416,2.277043,327.951324,0.366036,283.909118
2014-08-11,5.5931940000000004,1.118538,3.443592,1.145227,1.144031,1.1426,1.144721,7.161818,0.992469,24.19236,23.749909,24.811496000000002,1.649735,11.598859,1.769105,1.142701,50.044836,1.806213,2.686194,12.271254,2.643642,1.322383,19.710949,1.533932,117.636558,1.681997,212.039064,1.174176,1.741617,2.000118,1.768775,2.063175,1.808334,1.709563,0.836828,0.903211,1.034534,1.955967,1.145606,1.343842,2.050835,2.58071,1.347697,0.935637,1.699753,1.42684,5.703907,1.506578,132.643906,1.199778,2.536413,2.282043,328.874196,0.364732,283.05558
2014-08-12,5.5931940000000004,1.118538,3.443592,1.145227,1.144031,1.1426,1.144721,7.161818,0.992469,24.19236,23.749909,24.811496000000002,1.649735,11.598859,1.769105,1.142701,50.044836,1.806213,2.686194,12.271254,2.643642,1.322383,19.710949,1.533932,117.636558,1.681997,212.039064,1.174176,1.741617,2.000118,1.768775,2.063175,1.808334,1.709563,0.836828,0.903211,1.034534,1.955967,1.145606,1.343842,2.050835,2.58071,1.347697,0.935637,1.699753,1.42684,5.703907,1.506578,132.643906,1.199778,2.536413,2.282043,328.874196,0.364732,283.05558
2014-08-13,5.594017,1.118699,3.449565,1.145385,1.144188,1.142757,1.144879,7.117797,0.997592,24.279259,23.753244,24.815874,1.639744,11.493187,1.769352,1.142868,50.202321,1.806399,2.686666,12.272941,2.646434,1.32295,19.764773,1.524509,117.663988,1.682226,213.587165,1.178241,1.750125,2.012129,1.781188,2.079792,1.824701,1.715494,0.84815,0.89543,1.03791,1.97132,1.143715,1.346687,2.046515,2.581653,1.366639,0.946048,1.718677,1.445446,5.78128,1.498155,134.509391,1.202181,2.545178,2.293124,330.87833,0.367445,285.23149
2014-08-14,5.594229,1.11874,3.450047,1.145464,1.144267,1.142836,1.144959,7.094236,0.996537,24.264279,23.754912,24.816523,1.634099,11.456019,1.769432,1.142848,50.195253,1.806491,2.686845,12.273784,2.646466,1.322357,19.749608,1.519464,117.666038,1.68234,213.977609,1.179031,1.750738,2.013106,1.782297,2.081394,1.825991,1.723144,0.832643,0.889459,1.039925,1.977175,1.14479,1.349722,2.051502,2.58182,1.366248,0.939386,1.729571,1.444237,5.783324,1.502223,134.469782,1.202588,2.546888,2.295432,331.313287,0.366647,285.429478
2014-08-15,5.594519,1.118808,3.450676,1.145544,1.144346,1.142915,1.145038,7.080145,0.99632,24.262219,23.756578,24.817576,1.63127,11.430725,1.769532,1.142866,50.221412,1.806584,2.68705,12.274627,2.647022,1.32235,19.751835,1.516448,117.672094,1.682455,214.223889,1.179989,1.752001,2.014908,1.784152,2.083902,1.82847,1.723152,0.835437,0.884939,1.039891,1.976302,1.14729,1.347483,2.056238,2.587696,1.368666,0.939767,1.73201,1.448558,5.797388,1.504927,134.707316,1.203151,2.548958,2.298042,331.795346,0.366273,285.709718
2014-08-18,5.595823,1.119057,3.455366,1.145781,1.144583,1.143151,1.145275,7.064434,1.004616,24.408872,23.761579,24.823612,1.627902,11.429246,1.769919,1.143137,50.407232,1.806861,2.687782,12.277157,2.650315,1.323134,19.829358,1.513089,117.708397,1.682798,213.575422,1.178898,1.751134,2.013167,1.781627,2.079927,1.824692,1.714067,0.849728,0.876044,1.037127,1.972456,1.142319,1.349863,2.051217,2.584484,1.363974,0.941602,1.72703,1.442982,5.774197,1.500664,134.230236,1.203001,2.546592,2.293918,330.893189,0.365247,285.251065
2014-08-19,5.59632,1.11917,3.453316,1.14586,1.144661,1.143229,1.145354,7.058475,1.004893,24.417293,23.763244,24.825859,1.627014,11.39063,1.770101,1.143257,50.365159,1.806954,2.688045,12.277998,2.649761,1.323302,19.843191,1.511815,117.71670399999999,1.682912,214.566983,1.18204,1.755149,2.018832,1.787828,2.08826,1.832253,1.721697,0.860834,0.874637,1.043615,1.981106,1.152097,1.356543,2.064701,2.595884,1.370956,0.948884,1.73874,1.451831,5.805916,1.513636,134.932813,1.204589,2.553366,2.303077,332.678387,0.367183,286.513579
2014-08-20,5.596718,1.119248,3.449805,1.145939,1.14474,1.143307,1.145433,7.061936,1.00741,24.462153,23.764916,24.827951,1.6283859999999999,11.3604,1.770221,1.143334,50.339622,1.807047,2.688281,12.278843,2.649247,1.323689,19.868186,1.512558,117.724762,1.683027,214.510367,1.184325,1.758556,2.023551,1.792947,2.09504,1.838287,1.732138,0.87699800000000006,0.87303,1.050953,1.995457,1.156719,1.36096,2.073982,2.610145,1.374425,0.953366,1.744547,1.458552,5.824532,1.522788,135.258194,1.205752,2.558275,2.309669,333.989317,0.366932,286.411586
2014-08-21,5.59726,1.119335,3.448726,1.146018,1.144819,1.143386,1.145512,7.082399,1.000178,24.336729,23.766592,24.829799,1.63284,11.350564,1.770359,1.143445,50.252017,1.80714,2.68856,12.279691,2.648227,1.323527,19.80241,1.51694,117.729615,1.683142,214.706202,1.186265,1.761358,2.027939,1.797928,2.102202,1.845406,1.73676,0.883052,0.873835,1.052196,2.002284,1.155305,1.366605,2.080094,2.62053,1.382908,0.958423,1.751172,1.468289,5.860911,1.533724,136.074577,1.20666,2.562477,2.315515,335.139845,0.36708,286.917915
2014-08-22,5.597838,1.119423,3.446288,1.146098,1.144898,1.143465,1.145592,7.083101,0.9997,24.333468,23.768276,24.832986,1.63328,11.360247,1.7705,1.143602,50.187919,1.807234,2.688841,12.280543,2.647347,1.324174,19.810361,1.517093,117.741739,1.683258,215.09813,1.186975,1.763355,2.03068,1.801013,2.106315,1.849226,1.723273,0.882786,0.873053,1.046987,1.996529,1.161431,1.368699,2.086027,2.627966,1.387565,0.95937,1.757546,1.474837,5.888905,1.539463,136.533669,1.206982,2.563999,2.317653,335.590247,0.3681,287.622316
2014-08-25,5.599289,1.119697,3.442528,1.146339,1.145139,1.143705,1.145833,7.104395,0.997866,24.310062,23.773358,24.840773,1.638968,11.37047,1.770931,1.14399,50.085074,1.807518,2.689637,12.283116,2.646132,1.325825,19.795162,1.521658,117.773987,1.683607,215.169056,1.187036,1.764204,2.031751,1.802311,2.108084,1.850724,1.731986,0.872207,0.877748,1.049412,2.007715,1.159302,1.36481,2.085801,2.634808,1.386399,0.955905,1.755885,1.475597,5.89095,1.541489,136.415677,1.207019,2.564139,2.317866,335.691463,0.368765,287.621878
2014-08-26,5.599639,1.119772,3.442676,1.146419,1.145219,1.143785,1.145913,7.109472,0.99767,24.305141,23.775044,24.841727,1.640396,11.32966,1.771042,1.144051,50.085358,1.807613,2.68985,12.283969,2.646226,1.325543,19.789754,1.522747,117.777982,1.683722,214.799491,1.189869,1.766362,2.034882,1.805696,2.112716,1.8548230000000001,1.741406,0.888056,0.878031,1.057008,2.010781,1.171966,1.363263,2.10022,2.643744,1.39003,0.961093,1.767197,1.480162,5.906977,1.550639,136.780575,1.208486,2.570266,2.32606,337.254349,0.36928,287.53192
2014-08-27,5.599995,1.119845,3.44419,1.146499,1.145298,1.143864,1.145993,7.095605,0.996557,24.280919,23.776719,24.842654,1.63743,11.287832,1.77115,1.144098,50.091787,1.807706,2.690073,12.284816,2.646617,1.32485,19.773536,1.519779,117.782197,1.683837,214.398611,1.189743,1.765423,2.033697,1.804452,2.11111,1.853381,1.741894,0.898958,0.877649,1.061188,2.017324,1.173319,1.362543,2.098648,2.646489,1.389277,0.964777,1.751502,1.47693,5.890396,1.549641,136.673852,1.208465,2.570003,2.325632,337.148409,0.370541,287.439361
2014-08-28,5.600492,1.11994,3.448376,1.146579,1.145377,1.143943,1.146072,7.07745,1.003604,24.401313,23.778394,24.845225,1.633395,11.280344,1.771292,1.144218,50.230162,1.807799,2.690335,12.285664,2.64883,1.325188,19.83434,1.515895,117.800491,1.683952,216.537254,1.190704,1.767523,2.036434,1.806948,2.114165,1.856544,1.739127,0.9179,0.879183,1.063102,2.021983,1.172314,1.357197,2.096228,2.640641,1.393525,0.972549,1.745768,1.480275,5.901951,1.545698,137.092497,1.209208,2.572087,2.327909,337.495953,0.373735,289.80580200000003
2014-08-29,5.600955,1.120025,3.450447,1.146658,1.145456,1.144022,1.146152,7.084963,1.009048,24.493235,23.780069,24.847471,1.635187,11.280342,1.771433,1.14433,50.321517,1.807892,2.690591,12.286513,2.650186,1.325514,19.877192,1.517506,117.814745,1.684067,216.131713,1.188775,1.766191,2.034248,1.804285,2.110268,1.852912,1.727729,0.912048,0.881496,1.055686,2.018321,1.166416,1.360142,2.091671,2.638621,1.390447,0.969322,1.739891,1.474877,5.878701,1.543347,136.805235,1.208382,2.567921,2.321958,336.308734,0.372866,289.326435
2014-09-01,5.602136,1.120242,3.452099,1.146903,1.1457,1.144265,1.146397,7.067395,1.010889,24.524699,23.785208,24.852398,1.631105,11.214228,1.771776,1.144553,50.350287,1.80818,2.691288,12.289118,2.65103,1.325684,19.882588,1.513751,117.838597,1.68442,216.275025,1.188917,1.766322,2.034336,1.804242,2.110145,1.853081,1.720615,0.923122,0.880239,1.053789,2.009666,1.164667,1.355267,2.08864,2.632913,1.394328,0.974705,1.721392,1.480148,5.891379,1.542589,137.168364,1.208602,2.568229,2.322089,336.296162,0.373359,289.464754
2014-09-02,5.602492,1.120304,3.452584,1.146982,1.145779,1.144344,1.146476,7.081223,1.011966,24.546882,23.786876,24.854297,1.634303,11.230939,1.771895,1.144647,50.369086,1.808272,2.6915,12.289961,2.651338,1.325992,19.901861,1.516715,117.848034,1.684535,217.331396,1.188437,1.765785,2.033381,1.803136,2.108472,1.851017,1.723816,0.924897,0.883386,1.055598,2.021319,1.167888,1.364028,2.092664,2.639087,1.388028,0.974468,1.729016,1.472982,5.862173,1.545375,136.579532,1.208411,2.567189,2.320595,335.995716,0.373584,290.561738
2014-09-03,5.603015,1.120404,3.451456,1.147061,1.145858,1.144423,1.146555,7.093271,1.002384,24.38974,23.788544,24.856771,1.636862,11.243979,1.772035,1.144766,50.295013,1.808364,2.69177,12.290804,2.650476,1.326186,19.839293,1.519299,117.856155,1.684649,217.878944,1.190844,1.768772,2.038007,1.808319,2.115885,1.858368,1.724803,0.938687,0.881486,1.05628,2.015561,1.169119,1.355662,2.096482,2.64357,1.399624,0.984582,1.742648,1.486105,5.912381,1.544708,137.692632,1.20958,2.572371,2.327698,337.382075,0.37548,291.630265
2014-09-04,5.603885,1.120531,3.454005,1.14714,1.145937,1.144502,1.146634,7.082654,1.007635,24.488272,23.790212,24.862926,1.634181,11.245129,1.772252,1.145095,50.337561,1.808457,2.692134,12.291647,2.651385,1.328702,19.885136,1.517027,117.891905,1.684764,218.257652,1.194502,1.774364,2.045663,1.816256,2.126278,1.867831,1.745532,0.938165,0.874376,1.068668,2.038803,1.177901,1.357352,2.102256,2.647756,1.406475,0.987417,1.752551,1.495068,5.944393,1.54224,138.366205,1.211648,2.580287,2.337998,339.29984,0.375922,292.154267
2014-09-05,5.604513,1.120636,3.45496,1.14722,1.146016,1.14458,1.146714,7.104393,1.007497,24.48783,23.79188,24.867087,1.638776,11.105558,1.772423,1.145281,50.338842,1.80855,2.692435,12.29249,2.651558,1.330002,19.877088,1.521685,117.914391,1.684878,218.061489,1.195823,1.777665,2.050374,1.82123,2.133034,1.874298,1.746582,0.921045,0.876946,1.068176,2.046812,1.177208,1.356351,2.10218,2.654387,1.413993,0.98041,1.758487,1.501919,5.971487,1.54745,139.102438,1.212414,2.583148,2.341709,339.991674,0.376382,292.533893
2014-09-08,5.605717,1.120873,3.453506,1.147457,1.146253,1.144817,1.146951,7.064548,1.00746,24.494716,23.796885,24.873144,1.629256,11.056965,1.772791,1.145524,50.357363,1.808829,2.693137,12.29502,2.652039,1.330766,19.884476,1.513155,117.943777,1.685221,217.446162,1.195112,1.775203,2.046635,1.817061,2.127248,1.869134,1.745789,0.918017,0.868204,1.068549,2.029458,1.171219,1.349249,2.097721,2.639028,1.411119,0.978642,1.755115,1.498606,5.961781,1.546851,138.855148,1.212212,2.581623,2.339314,339.533743,0.376435,291.757
2014-09-09,5.606103,1.120946,3.449992,1.147537,1.146332,1.144895,1.147031,7.093065,1.000651,24.376715,23.798552,24.875459,1.636259,11.059644,1.772908,1.145609,50.228939,1.808922,2.693347,12.295864,2.650194,1.331078,19.819575,1.519265,117.951931,1.685336,217.523084,1.194419,1.776501,2.048799,1.819736,2.131248,1.873143,1.74238,0.892287,0.868086,1.061431,2.036567,1.162779,1.349662,2.091562,2.641095,1.414869,0.969801,1.75775,1.504045,5.986349,1.550702,139.245008,1.21174,2.58012,2.337575,339.269193,0.37676,291.895783
2014-09-10,5.606544,1.12103,3.443782,1.147616,1.146411,1.144974,1.14711,7.145018,0.991963,24.239497,23.800216,24.877839,1.647997,11.147483,1.773037,1.145723,50.041431,1.809014,2.693589,12.296705,2.647509,1.331447,19.759048,1.530394,117.959246,1.68545,216.727018,1.19118,1.770916,2.040904,1.811775,2.120637,1.862561,1.738975,0.876978,0.872697,1.055721,2.031181,1.169181,1.334524,2.095442,2.644802,1.40142,0.960895,1.742726,1.491181,5.934649,1.55116,137.935563,1.20991,2.573128,2.328565,337.660416,0.373811,290.23089
2014-09-11,5.606911,1.121092,3.444315,1.147695,1.146489,1.145053,1.147189,7.141376,0.993287,24.265772,23.801876,24.87929,1.645716,11.134941,1.773139,1.145773,50.071236,1.809106,2.69376,12.297546,2.647948,1.331634,19.784213,1.529618,117.966798,1.685564,216.351251,1.191249,1.769998,2.03938,1.810036,2.118079,1.859918,1.731667,0.865778,0.866318,1.051448,2.008787,1.173033,1.333245,2.101105,2.647524,1.401042,0.955471,1.735413,1.494184,5.940052,1.555456,137.897205,1.209992,2.573256,2.328622,337.655402,0.373528,289.51889
2014-09-12,5.607525,1.121195,3.44504,1.147774,1.146568,1.145131,1.147268,7.143205,0.994351,24.280136,23.803537,24.882406,1.645588,11.1516,1.773305,1.145971,50.060384,1.809198,2.694077,12.298387,2.648027,1.332575,19.782061,1.530011,117.983435,1.685678,215.633811,1.189217,1.767389,2.035495,1.805821,2.112258,1.85436,1.722773,0.869492,0.857282,1.045899,2.000597,1.170769,1.331003,2.09714,2.648233,1.394151,0.953858,1.734273,1.487197,5.916456,1.556041,137.203045,1.20902,2.568881,2.322631,336.495347,0.373627,289.54911
2014-09-15,5.608644,1.121418,3.438903,1.14801,1.146803,1.145366,1.147504,7.166363,0.986094,24.137014,23.80851,24.887119,1.650039,11.206718,1.773662,1.146157,49.878249,1.809473,2.694745,12.300901,2.645441,1.332025,19.713371,1.534976,117.998034,1.686018,215.122664,1.188294,1.767496,2.035936,1.806823,2.114001,1.856137,1.718382,0.833695,0.86036,1.037867,2.001428,1.174447,1.322065,2.093702,2.649923,1.397896,0.940206,1.724904,1.493674,5.935484,1.554639,137.571882,1.208401,2.566894,2.320246,336.1384,0.372445,289.203133
2014-09-17,5.609182,1.121544,3.433423,1.148168,1.146961,1.145523,1.147662,7.158669,0.978379,23.99248,23.811837,24.889346,1.647355,11.187856,1.773865,1.146177,49.760093,1.809657,2.695138,12.302583,2.643669,1.329715,19.645634,1.533332,117.997466,1.686247,214.96439,1.18703,1.764313,2.031928,1.802965,2.109187,1.852151,1.700967,0.841765,0.853178,1.031998,1.976788,1.173871,1.317259,2.088526,2.644056,1.399485,0.943226,1.720022,1.495193,5.941908,1.551708,137.73688,1.207615,2.564154,2.316798,335.566802,0.371763,289.40463
2014-09-18,5.609657,1.121626,3.438052,1.148246,1.14704,1.145601,1.147741,7.125639,0.983274,24.078568,23.813496,24.891453,1.639607,11.125111,1.77399,1.146306,49.891451000000004,1.809749,2.695387,12.303423,2.645941,1.330276,19.692505,1.52626,118.01192,1.686361,215.027837,1.188311,1.767385,2.036145,1.807053,2.114479,1.857696,1.695976,0.854827,0.857442,1.032285,1.982384,1.169856,1.318884,2.086687,2.64243,1.40508,0.949835,1.726672,1.501035,5.966857,1.558796,138.30325,1.208487,2.566939,2.320045,336.109599,0.372146,289.484209
2014-09-19,5.61006,1.121706,3.435037,1.148325,1.147118,1.145679,1.147819,7.166014,0.986971,24.126295,23.815152,24.893258,1.648404,11.179537,1.774113,1.146384,49.865773,1.80984,2.695624,12.30426,2.645217,1.329881,19.695594,1.534908,118.017316,1.686474,217.127452,1.191284,1.770301,2.040294,1.811636,2.120664,1.86265,1.71353,0.847358,0.858844,1.036899,1.986145,1.189757,1.296466,2.109888,2.666031,1.409598,0.95011,1.720586,1.506268,5.984695,1.576597,138.757442,1.20998,2.573318,2.328719,337.816445,0.375393,291.07162
2014-09-22,5.611417,1.121968,3.43504,1.148561,1.147353,1.145914,1.148056,7.160855,0.990569,24.19418,23.820121,24.899399,1.64711,11.10337,1.774528,1.146671,49.906055,1.810115,2.696421,12.306773,2.646252,1.330463,19.736984,1.533811,118.04737,1.686815,216.936948,1.187933,1.766651,2.034632,1.805346,2.111754,1.853955,1.700723,0.833633,0.850054,1.028588,1.980275,1.182502,1.319886,2.102926,2.667965,1.397183,0.94009,1.724718,1.493295,5.934713,1.57399,137.490973,1.208474,2.566067,2.318592,335.85108,0.375438,291.045765
